Year,Sector,Employed_Thousands
2019,Construction,36.5769732655
2019,Distribution/Hospitality,122.393189140125
2019,Finance,23.949999169374998
2019,Tech/ICT,30.088411805625
2020,Construction,29.309280787124997
2020,Distribution/Hospitality,98.374949691875
2020,Finance,25.749872172874998
2020,Tech/ICT,31.453329388500002
2021,Construction,31.50821553625
2021,Distribution/Hospitality,102.96716763087501
2021,Finance,26.412606653625
2021,Tech/ICT,35.540525146875
2022,Construction,40.75718236975
2022,Distribution/Hospitality,119.23612847987499
2022,Finance,27.040852221125
2022,Tech/ICT,38.863941700625006
2023,Construction,39.41621858375
2023,Distribution/Hospitality,121.733324950625
2023,Finance,27.639858188375
2023,Tech/ICT,39.688422419
2024,Construction,40.501167462875
2024,Distribution/Hospitality,121.602815323
2024,Finance,27.040082049625003
2024,Tech/ICT,40.87448076
2025,Construction,42.665433105125004
2025,Distribution/Hospitality,121.43757263699999
2025,Finance,29.038955173250002
2025,Tech/ICT,38.97772031624999
